 Sounding NKX 20170521-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.26700  609.70 275.20   0.78   0.00  14.00   0.11 365.08 177.93
   3.76000  649.00 279.30   0.66   0.00   9.00   0.12 372.94 191.87
   3.52300  668.00 280.90   0.41   0.00   5.00   0.12 374.73 197.20
   3.43700  675.00 279.50   0.89   0.00  12.00   0.12 374.36 197.85
   3.17300  697.00 281.80   1.12   0.00  13.00   0.15 378.51 205.16
   2.74300  734.10 283.50   2.21   0.00  23.00   0.17 383.70 219.33
   2.35600  769.00 286.10   3.16   0.00  28.00   0.20 391.13 236.23
   1.86500  815.00 289.80   3.26   0.00  23.00   0.30 401.66 258.11
   1.52400  848.20 292.50   3.49   0.00  21.00   0.30 408.97 272.90
   1.21900  878.60 294.90   3.63   0.00  19.00   0.39 414.92 286.01
   0.77200  925.00 298.30   3.72   0.00  16.00   0.48 420.63 304.97
   0.61000  942.20 298.10   4.36   0.00  19.00   0.48 418.52 309.46
   0.39200  966.00 296.50   6.08   0.00  29.00   0.48 411.25 312.34
   0.30500  975.80 293.80   8.61   0.00  48.00   0.48 404.21 309.98
   0.22400  985.00 290.80  12.48   0.00  83.00   0.48 397.46 306.38
   0.20600  987.10 290.60  12.48   0.00  84.00   0.48 396.76 306.22
   0.20100  987.70 290.50  12.41   0.00  84.00   0.48 396.55 306.20
   0.19600  988.20 290.50  12.41   0.00  84.00   0.48 396.39 306.26
   0.19100  988.80 290.40  12.48   0.00  85.00   0.48 396.17 306.28
   0.18600  989.40 290.40  12.48   0.00  85.00   0.48 395.99 306.37
   0.18100  989.90 290.30  12.40   0.00  85.00   0.48 395.75 306.41
   0.17600  990.50 290.30  12.40   0.00  85.00   0.48 395.54 306.50
   0.17100  991.10 290.20  12.48   0.00  86.00   0.48 395.27 306.56
   0.16600  991.60 290.20  12.48   0.00  86.00   0.48 394.99 306.66
   0.16100  992.20 290.10  12.40   0.00  86.00   0.48 394.55 306.72
   0.15700  992.70 289.80  12.32   0.00  87.00   0.48 394.07 306.59
   0.15200  993.30 289.50  12.24   0.00  88.00   0.48 393.56 306.33
   0.14700  993.90 289.20  12.02   0.00  88.00   0.48 393.10 306.04
   0.14200  994.40 288.90  11.94   0.00  89.00   0.48 392.70 305.70
   0.13700  995.00 288.50  11.78   0.00  90.00   0.00 392.44 305.26
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
